location,job_title,description,how_to_apply,salary_actual,salary_min_amount,salary_max_amount,salary_currency_code,salary_normalized_usd
"Amsterdam, The Netherlands | Onsite",Software Engineers,"We make robots that autonomously construct buildings, starting with bricklaying.

There's a lot of vapourware in robotics, but we're deploying robots across multiple concurrent sites today - and generating revenue. In the last couple of months, our robots have built affordable social housing, health care living units, canal walls in the historic city centre of Amsterdam, and a youth sports centre. Help us to build things that matter in the long run.

We're looking for experienced software engineers for many roles. You can help us solve problems like:
- Data sync and analytics queries across a fleet of robots (that can be offline for hours at a time)
- Modelling buildings in code and finding the right UI for operators to edit them
- Designing systems for robots to drive safely and fully autonomously around a building site

Check out the progress we've already made on Atrium, our operating system for robotics: https://www.monumental.co/atrium

We're rapidly scaling up operations - we'll be building in the UK soon - and we need experienced engineers who can build the systems that manage all of that complexity. If you think that 'full-stack' could reasonably mean debugging firmware, mixing buckets of mortar _and_ writing React components, we are looking for you. Robotics experience not required!",https://www.monumental.co/jobs,,,,,
Remote (US/Canada only),Lead Engineer,"Relevant builds a data platform that helps safety-net healthcare providers deliver better care using data from their electronic health records. Our customers are non-profit clinics called Community Health Centers. You can read more about them, us, and the role on our jobs page: https://relevant.healthcare/jobs/

We're a small team (~25 overall). We're bootstrapped (no external capital whatsoever, VC or otherwise) and profitable. We've got a modern tech stack (Rails, Typescript, React, GraphQL, d3) and a healthy approach to both tech debt and work/life balance… and we’re also a very nice group of people that get to work on interesting problems for some of the few unimpeachably good actors in healthcare!",https://relevant.healthcare/jobs/,,,,,
,"software engineers from Senior to Staff, Product, and Design roles","We're building a unified platform for credit and financial data to power financial inclusion globally. Our mission is to unlock economic opportunities for consumers historically excluded from traditional credit systems by transforming diverse data into actionable risk insights. We are YC company backed by investors from Canapi Ventures, Kleiner Perkins, General Catalyst, and Index Ventures

-> Hiring software engineers from Senior to Staff, Product, and Design roles.
-> Tech stack: Node.js, React, TypeScript, Python, PostgreSQL, AWS

You'll work on enterprise-grade APIs, data integrations, advanced analytics, and seamless user experiences. We're looking for engineers who thrive in fast-paced environments and want to make a meaningful impact on financial inclusion.",https://job-boards.greenhouse.io/novacredit and mention HN.,,,,,
"San Francisco, CA | ONSITE","Senior Software Engineer, Application Security","Discord is where communities and friend groups spend time together, on desktop, mobile, and now more and more inside games and third-party apps built on our platform. That surface area, plus a huge, engaged, occasionally adversarial user base, makes application security a genuinely hard and interesting problem here.

We're hiring a Senior Application Security Engineer to join the Product Security team. Responsibilities include threat modeling and secure design review with product and platform teams, building and improving AppSec tooling (SAST/DAST/dependency scanning), and working directly with engineering teams to remediate findings.

Stack: Python primarily, some TypeScript/React, some Rust, occasional JavaScript. Runs on GCP.

Looking for: hands-on AppSec experience (not just compliance-flavored security), comfort reading and reviewing code across languages, and sound judgment on prioritizing real risk over checklist security.

Interview process: recruiter call, coding round, HM interview, virtual onsite, decision.",https://job-boards.greenhouse.io/discord/jobs/8656854002,$280K–$330K TC,280000,330000,USD,305000
"HYBRID (2-3 days a week) | NYC, Toronto",tech roles across all levels,"Justworks helps small businesses manage payroll, benefits, HR, and compliance so they can focus on running their business. Looking to fill lots of tech roles across all levels!",https://grnh.se/wlv9zr391us,,,,,
REMOTE,Senior/Staff Product Engineers (Americas),"Ashby is the all-in-one recruiting platform powering hiring at the world's most innovative companies. If you cmd+f ""Ashby"" you'll see that we're powering many of the job postings in this thread!

As we scale our platform, we are also looking to scale our Product Engineering team.

Why Join?

High Seniority & Density: 80%+ of our engineering team is Senior–Staff+ level. You’ll be working alongside peers who excel at navigating ambiguity and setting high standards.

True End-to-End Ownership: We give an unusual amount of autonomy. You’ll own features from initial spec writing and customer interviews all the way to production. Many of our most loved features were built entirely by a single engineer!

Product Sense > Pure Speed: Building fast is getting easier, but building the right thing still isn't. Customer empathy, sound judgment, and product taste matter far more to us than where you worked in the past.

100% Remote Async Culture: Low meeting overhead, high trust, and an even distribution of engineers across North America and Europe.

Stack: TypeScript (frontend & backend), React, GraphQL API, Node.js, Postgres, Redis.",https://www.ashbyhq.com/careers?utm_source=HNwhoshiring,$178k–$299k,178000,299000,USD,238500
NYC,Senior Product Manager,"We're hiring a Senior Product Manager to oversee a couple of our products.

* Curious, a remote research and clinical data platform
* Mirror Journal, an AI-powered journaling app designed with teens to support emotional reflection and mood tracking",Apply here: https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1b50a554-ed4a-4219-a358-aa3cbeea1e70&ccId=19000101_000001&lang=en_US&jobId=591539 or email jody[dot]brookover[at]childmind.org,,,,,
San Diego CA | Onsite,Multiple positions engineering/operations/product,"With 50k robots deployed globally and counting, we're looking for innovators and technologists to help us make the real world work better.

We currently have 13 openings spanning software and QA engineering, technical support, operations and product management.",https://www.braincorp.com/open-positions,,,,,
SF / Seattle / US | Hybrid (Remote Possible),Quantitative Researcher,"We're a systematic energy trading company trading virtuals and PTPs across the US. We are hiring a mid-level quantitative researcher; the ideal candidate is process oriented and has a team-first approach. You would work closely together with the founders to build out our expansion in the US with focus on PJM. Our team is ex-D.E. Shaw, Optiver, and Stanford. We're bootstrapped, profitable, and growing. Compensation is all-cash and paid from company profits, not venture funding.

What we're looking for:
- 3+ years of experience trading virtuals/PTPs/FTRs on US ISOs (experience with PJM strongly preferred)
- Fluent Python skills (e.g. numpy, matplotlib, pandas, or similar)
- Fluency with statistics (e.g., sampling, biases, t-stats)
- Crisp written communication — we're deep-work focused and async-heavy
Nice to have: experience with LLM-assisted development, experience building quantitative trading algorithms

Hybrid, based in San Francisco or Seattle. Fully remote US-based exceptions can be made if the candidate is a particularly strong/good fit. Candidates are expected to work in person 3 days a week.",email hiring@amplifyrenewables.com with resume + an (optional) short note on a research project you’ve owned end-to-end,$200k - $375k (all cash),200000,375000,USD,287500
"Remote (North America), SF, NYC",Senior/Staff Software Engineer (Interactives),"Brilliant is building the world's first graphical AI tutor: a collection of interactive learning experiences that both the learner and their AI tutor can see and manipulate. In a world of cognitive offloading, Brilliant's AI gets people to actually think and solve hard problems. We're hiring an interactive-focused engineer to craft the building blocks that power it. Each interactive exposes an API used by learning designers, our authoring agents, and the tutor itself. And every configuration those APIs can produce has to be a correct, solvable, meaningful puzzle. It's a tricky technical problem with a big payoff for our learners. Engineers at Brilliant think about both ""building the right thing"" AND ""building the thing right"" while pursuing high standards of excellence for ourselves, our product, and our codebase.",https://brilliant.org/careers,$180k-$250k,180000,250000,USD,215000
"ONSITE Denver, CO","Senior, Staff, Principal Software Engineer","Help us build an AI-first engineering, manufacturing, and supply chain platform. What if you could ask AI: ""how does this new turbine blade geometry affect our 42MW power requirements?"" And actually get a meaningful answer? This is the platform that supports Superpower, Symphony, and Overture from design to deployment across multiple factories. If you love hard-tech, distributed systems, web apps, and building AI infrastructure at scale, please apply. Also hiring for telemetry and engine design and analysis software roles.",Apply here: https://ats.rippling.com/boom-supersonic/jobs/21b8325e-66aa-40e7-8fe7-c8ed7ab80af2 or email mark[dot]miller[at]boom.aero,$180k - $225k,180000,225000,USD,202500
Remote,"Security Engineer, SWE, Tech Lead, Agent Engineer, Product Manager, Product Marketing Manager","Sourcegraph is building the context layer for AI-powered software development. As AI accelerates code creation, we help engineering teams understand, navigate, and safely change large codebases. Our products, including Code Search, Deep Search, MCP, and Agentic Batch Changes, give developers and AI agents cross-repository context and enable coordinated code changes across hundreds of repositories. Engineering teams at companies like Stripe, Reddit, and Leidos use Sourcegraph to ship faster with greater confidence. If you want to build the infrastructure that lets every engineering team - and every agent they deploy - operate on their codebase with confidence, join us. Sourcegraph is backed by Sequoia, a16z, Redpoint, and Goldcrest.",https://grnh.se/0572f98b4us,,,,,
sf bay area only (2 days a week in the downtown sf office),full time member of technical staff,come build a cloud. we are doing everything from custom hardware to custom ssh servers to our own global load balancer. very senior small high-trust team looking for someone we can rely on to get done whatever is most important in the stack for the business. some days that means patch the vmm. other days it means figure out passkey quirks. more about what we are building here: https://crawshaw.io/blog/building-a-cloud,email me at david@exe.dev,,,,,
"NY, SF, London & Toronto (In-Person)",Full-Stack Engineering,"Uncountable accelerates R&D for industrial scientists across leading materials, chemicals, and life sciences organizations. With our SaaS solution, our customers get better products to the market in half the time. Our team has grown from 100 to 200 in the last year. Uncountable is looking for engineers who can spearhead the development of the Uncountable Web Platform. The position is heavily product-driven and comes with challenges across the stack. Summer internships and working student positions are also available.",https://www.uncountable.com/hiring/hn or contact CTO directly at jason@uncountable.com,$130k - $220k,130000,220000,USD,175000
"all roles fully remote, but some US-only as noted","Senior Web Security Engineer, Browser Platform / Senior Backend Engineer / Staff Data Scientist / Director, Data Science / Senior Privacy Engineer / Director, Privacy Engineering / Senior Business Development Manager (USA) / Director, Paid Marketing (Subscriptions) / Senior Growth Marketing Manager (Subscriptions)","DuckDuckGo is hiring for multiple fully remote roles, including Senior Web Security Engineer, Browser Platform, Senior Backend Engineer, Staff Data Scientist, Director of Data Science, Senior Privacy Engineer, Director of Privacy Engineering, Senior Business Development Manager, Director of Paid Marketing, and Senior Growth Marketing Manager. More, including product and design roles available.",duckduckgo.com/careers or links provided per role: https://jobs.ashbyhq.com/duck-duck-go/a447e823-fd8f-438f-909e-db1f6ced8c97?utm_source=1DKZJgG9d9,"$178,500 USD",178500,243800,USD,211150
"Oklahoma City, OK, USA (Onsite)",Software Engineer,"Great opportunity to do meaningful work at the FAA with a welcoming team, interesting projects, and amazing benefits. Tech Stack: C++ (14/17/20), Sockets (TCP/IP), MFC v14, Git/Bitbucket, Jira, Confluence, Agile, Kanban, Unreal Engine 5 (UE5), Swift, Blender, GDI/GDI+, PowerShell, Gemini, Jenkins, SonarQube, GoogleTest. Only hiring US Citizens/Green Card Holders for this position due to contractual requirements.",https://www.linkedin.com/jobs/view/4460147611/ or https://careers.leidos.com/jobs/18180624-software-engineer,,,,,
"Chicago, Seattle | ONSITE (5 days/week)",Software Engineer,"Modern hardware supply chains run on spreadsheets, email, PDFs, and prayer. It's like fax woke up in 2026. We're fixing it with an AI-first procurement platform for aerospace, defense, and nuclear manufacturing - customers include Machina Labs, Astranis, K2 Space, Castelion, and Antares. 0-1 product, real UI/UX ownership, ERP integrations that sync POs and manufacturing data. Stack: TypeScript, React, Next.js, GraphQL, Trigger.dev. You: 5+ years full-stack, startup or 0-1 experience, fast with APIs (bonus: ERPs). The role touches ITAR-controlled data, so US persons only, no visa sponsorship. We 5x'd our customer base this past year and continue to grow fast.",https://jobs.gem.com/silkline/am9icG9zdDrLwsEQTKKa02Ut_F9kgzby or email brent+hn@silkline.ai,$150k-$225k,150000,225000,USD,187500
REMOTE & ONSITE (NY),"Engineering Manager [First Hire], Lead Mobile Engineer (React Native / Expo)[First hire], Applied AI Engineer","We build the first AI-native ERP OS. Competitors measure customer migrations in quarters, we offer Day-One data migration. Backed by Google, Lightspeed and Khosla with a 90M series A, we're building a team of outliers. It's high ownership, greenfield work and many of our roles are first hires. You'll grow along with the product and the team. Roles include Engineering Manager (greenfield work building reporting structure and architecting systems), Lead Mobile Engineer (build beta app from the ground up), and Applied AI Engineer (4 engineers to work with minimal supervision building features directly for named customers).","Email ivanc@dualentry.com with your CV/LinkedIn and ""Hacker News"" + Role in the subject line",$250K – $375K,120000,375000,USD,247500
"NYC, ONSITE 3-4 days/wk",Senior Software/AI Engineer + DevSecOps Engineer,"Pathos is building Foundry, an AI-native platform pairing the largest foundation model in oncology with 200+ petabytes of multimodal patient data. Backed by a $365M Series D; pipeline now spans 4 clinical assets, including new licensing deals with AstraZeneca and Alphamabs. Small teams of 2-4 experts orchestrate hundreds of AI agents. NY-based candidates preferred. Senior Software/AI Engineer: build AI agents/copilots for BD, clinical, comp bio, and lab teams, MCP-style servers, pipelines into a governed knowledge graph. ~6-8+ years, Python + TypeScript, shipped LLM workflows to production (LangGraph), own services end-to-end. DevSecOps Engineer: own security architecture for AI agent infra — threat models, agent permissioning, secure CI/CD, detection/IR for AI-native threats, HIPAA-aligned data governance. ~6+ years security eng, GCP, IaC, hands-on incident response.",chris.poshka+hn@pathos.com — one sentence on relevant production work you've shipped.,$180-200K,180000,200000,USD,190000
Remote (Europe),Senior Software Engineer,"We're a VC-funded startup (recently raised $51M Series C) building an infrastructure orchestrator and collaborative management platform for Infrastructure-as-Code – from OpenTofu, Terraform, Terragrunt, CloudFormation, Pulumi, Kubernetes, to Ansible. On the backend we're using 100% Go with AWS primitives. We're looking for backend developers who like doing DevOps'y stuff sometimes (because in a way it's the spirit of our company), or have experience with the cloud native ecosystem. Ideally you'd have experience working with an IaC tool, i.e. Terraform, Pulumi, Ansible, CloudFormation, Kubernetes, or SaltStack. Overall we have a deeply technical product, trying to build something customers love to use, and have a lot of happy and satisfied customers.",https://careers.spacelift.io/jobs/3006934-software-engineer-remote-europe-mid-and-senior,$80k-$110k+,80000,110000,USD,95000
Remote-first with PST overlap,"iOS/MacOS, Android, Ai/ML, Growth, Browser Extensions, Social Media Intern","We have 2 products: 1. PumaBrowser.com: iOS & Android mobile browser with built in LLMs & wallets. 1m+ downloads. 2. PumaAI.com: small research lab focused on building private local/hybrid alternative to ChatGPT. Open Roles: Eng (iOS/MacOS, Android, Ai/ML, Browser Extensions), Based Social Media Intern; Internships: Eng, Design, Growth. We’ve raised a few rounds from some of the best builders in ai and crypto.","email careers+hn [at] puma.tech with your GitHub, a note on what you're most proud of building and what you'd like to build next.",,,,,
Remote (USA),Senior Data Engineer,"We are a finops/cloud optimization company that also helps some of our clients with their hiring needs. For one of them (a solid healthcare data company) we're looking for a Senior Data Engineer. 1099 contractor position. The legal stuff: You need to live in the USA and be US citizen, Green Card holder, or Sole owner of your own LLC company. 7 yoe (5 of which building production-grade data or platform services), AWS-heavy, Python, SQL, dbt, (Snowflake OR BigQuery OR Redshift), Spark, Kafka, (Iceberg OR Delta OR Hudi), (Airflow OR Dagster OR Prefect), CI/CD, Docker, AWS.",https://virtasant.teamtailor.com/jobs/7563920-senior-data-engineer-data-platform?promotion=2174180-trackable-share-link-ycombinator,80-90 USD per hour,80,90,USD,85
Remote (US) or NYC,Sr. Security Engineer,"Odyssey is building the leading financial technology platform for school choice. We help families access funding for tuition, tutors, curriculum, software, and enrichment programs—empowering them with greater educational opportunities. As Odyssey's first Security Engineer, you'll have full ownership of our security posture — shaping strategy, building programs from the ground up, and driving best practices across our entire technology stack and product suite. This is a high-impact, high-visibility role where your decisions will directly influence how we protect our customers, vendors, and employees. You'll partner closely with cross-functional teams to embed security into everything we build and ship, champion solutions to emerging security challenges, and ensure we stay ahead of an evolving threat landscape.",https://jobs.ashbyhq.com/odyssey,,,,,
NYC | Onsite,Software Engineers,"Anterior is improving the experience of healthcare for everyone. Our agentic orchestration platform makes clinical decisioning frictionless for RNs and MDs. About You: You have a passion for doing things The Right Way, you believe Less is More, you want to focus on Foundations of system design and architecture (pacelc, consistency guarantees), you care as much about what code you do not write, you’re tired of the hype treadmill and care about the fundamentals. Langs: TS / Python - Infra: Nix, CDKTF, AWS. We’re hiring from infra to full stack.",saul@anterior.com,,,,,
"Golden, CO or San Francisco, CA",Senior Cloud Infrastructure Engineer (SRE),"Loft builds and operates shareable satellites so customers can fly a payload without building a spacecraft. We integrate, launch, and operate the mission end to end. Our Cloud Infrastructure team runs the ground segment that talks to the fleet. This is an SRE role with a twist: we apply DevOps practices to spacecraft control (we call it SatDevOps), and we'll train you to operate the satellites. What you'd own: Hybrid cloud infra on GCP + Kubernetes (IaC, CI/CD, ArgoCD/Flux), observability stack, reliability, SDN between ground stations, cloud, and mission ops, and developer experience tooling. Looking for: strong public cloud, deep Kubernetes, backend language (Go/Python/Rust/C++/Java), IaC + CI/CD.",https://jobs.lever.co/loftorbital/3ae5c3e3-c1e0-4311-83b5-0b6cea03b390?lever-via=Hwgjd9YHeA (mention HN),$180k–$240k,180000,240000,USD,210000
"Amsterdam, Berlin, Munich, Eindhoven, Ghent (EU) On-site/hybrid",Senior AI Engineer / Senior Software Engineer / Medior AI Engineer / Squad Lead GenAI,"We are an AI engineering company that builds end-to-end AI solutions. By applying the latest AI research, we keep our clients at the forefront of innovation. Work on innovative projects for the biggest clients across Europe such as Randstad, ASML, FUNKE, and many more! Whether it’s about leveraging LLMs to improve customer support, building data lakes on cloud platforms to improve storage or implementing models using sensor data for quality control. You will mostly work with Python and a range of ML frameworks such as TensorFlow, PyTorch, or HuggingFace Transformers and help bring application into production by building data pipelines and cloud infrastructure on all of the major cloud providers (GCP, AWS, Azure).",https://jobs.ml6.eu/,,,,,
"Remote (EU) / on-site in Bremen, Germany","Engineering Manager (Ruby on Rails), Lead Product Engineer (Ruby on Rails), Robotics Lead","AREO is a young startup specializing in developing innovative solutions for supermarkets and grocery retail stores. Our B2B SaaS platform optimizes workflows for employees by providing real-time access to inventory, product information, and customer inquiries. We are seeking a Lead Product Engineer / Engineering Manager with a minimum of 8 years of experience (preferably in startups). Professional knowledge of German is required and you need to be based in the EU. Stack: Ruby / Rails (8.x), StimulusJS / Hotwire / Turbo, AlpineJS, Postgres, Docker, DigitalOcean, OpenAPI, LLMs. We are also seeking a Robotics Lead to help us set up and run our new robotics lab in Bremen, Germany, building a retail robot (teleoperation and autonomous model development). At least 3 years of experience with humanoid robots, VLAs, teleoperation, professional knowledge of German, and based in or ready to move to Bremen.","marius[at]goareo.com and mention ""HN - Who is hiring?"" and the role you are applying for in the subject.",,,,,
"San Francisco, CA (Hybrid)","Member of the Technical Staff, AI Harness","We're building the intelligence layer for physical risk: digital twins of individual homes, run through physics-informed AI World Models, to see exactly how a specific property will perform in a wildfire or hurricane — traditional models only guess at the neighborhood level. We've scaled to ~$10B in insured assets in just two states in under a year. The interesting problems: ML surrogates that run physics simulations 1,000x+ faster without losing accuracy, structure-level digital twins built from imagery and property data at scale, and systems that reason across risk, cost, and homeowner tradeoffs — we're hiring across engineering and applied science.",https://www.standinsurance.com/careers/259bb94f-1dfd-458f-88f8-5d1f61c56847/,$270-325k,270000,325000,USD,297500
"Boulder, CO or remote",Software Engineer,"Jawa is the marketplace for gamers - think gaming PCs, GPUs, consoles, and the like. We're a small, VC-funded team with a big business, and have been operating since 2021. We're are looking for full-stack software engineers to build and maintain our peer-to-peer marketplace. The tech stack is mostly Typescript, with Next.js, Node.js, Postgres, and other fairly standard web-tools / infra.",https://jawagg.notion.site/Full-Stack-Software-Engineer-412c6489169d42f3bf0dad9de9209734,,,,,
Berlin | ONSITE,Founding Engineer,"We're building software for agricultural logistics, from field to factory. A lot of harvest planning still happens over phone calls and spreadsheets, even though weather, queues, breakdowns, and capacity change throughout the day. Good fit if you want to work on planning, dispatch, optimization, allocation, OR and you’re comfortable shipping production systems.",https://muris.ai/careers,,,,,
"New York, New York (Hybrid)",Software Engineer / Senior Software Engineer / Sr. Staff Software Engineer,"DeepL is a Language AI Company providing text, document, and real-time voice translation to name-brand companies across the world. We're building out our NYC-based API platform team as our API-based business rapidly grows. We're a European -based company, so you'll enjoy the best of both worlds with competitive compensation, 30 days of PTO from day one, ""work from anywhere"" days, addtional compensation for on-call shifts.",https://jobs.ashbyhq.com/DeepL?departmentId=0097f643-f517-4473-85ae-12a5487bbae9&locationId=e6020112-df5a-430b-8803-f5c301ada653,$200k-$300k+,200000,300000,USD,250000
"Full time in San Francisco, CA (ONSITE)","Software engineers (backend and generalist product engineers, founding recruiter)","New Lantern is building an AI radiology resident—think Cursor for radiologists. Our application integrates the three software tools radiologists use all day, together with AI, to create a platform that saves radiologists toil and lets them focus on reading images and finding disease. Series A startup with ~20 engineers (~40 total staff), backed by Benchmark, Anthropic. Hiring for backend and product engineering, as well as a founding recruiter.",shoot me a note at (my HN username)@newlantern.ai,,,,,
REMOTE,Founding Software Engineer,"Pagelove collapses the modern web stack into its simplest form: no databases, no APIs, no application servers. Just HTML that works like an app, scales like a CDN, and is AI-native by design. The page becomes the application, API and persisted state. We’re seed-stage and well-funded, hiring our first non-founder engineer. The codebase is Rust, with work including distributed storage, HTTP caching/ETags, CRDTs, parser/DOM performance, CI and production infrastructure. Development process is heavily agentic.",https://ats.pagelove.com/roles/founding-software-engineer/,$110k–$130k,110000,130000,USD,120000
Remote (US),Platform Engineer,"Chronograph was founded to bring next-generation technology to private capital markets. We help venture capital, private equity, and credit funds understand investment performance in detail. Looking for a candidate with a generalist background in software development, including 5+ years of experience on Platform Engineering, DevSecOps, SRE, or MLOps teams. Tools: Kubernetes, Prometheus, Grafana, Terraform, AWS, GitHub Actions, PostgreSQL, Node.js, Ruby on Rails, Nix, and Docker.",https://grnh.se/1pm4u2ys7us,"$175,000 - $215,000 USD",175000,215000,USD,195000
Remote,Forward-Deployed Engineer (FDE),"Shovels is the intelligence layer for the built world. You'll embed into our most important enterprise accounts, understand what they're actually trying to do, and build the maps, models, and data products that make Shovels indispensable to them, working alongside AI agents the way the rest of our engineering team does. You own the relationship and the build.",https://www.shovels.ai/careers/forward-deployed-engineer,,,,,
Bay Area,CTO Cofounder,"Building AI agents that automate the work of outpatient healthcare practices. Looking for an exceptional hands-on technical cofounder who wants to build a ton of product — not manage an engineering org. You'll code every day, own the architecture, work directly with customers, and help define what we build. Tech: Python/Django, Next.js, Postgres, AWS, LLM/voice/agent infrastructure.",jobs@drswarm.com include CTO in email subject,,,,,
Remote (US and Canada),Senior Full Stack Engineer / Staff Full Stack Engineer,"Mattermost is an open-core collaboration and workflow automation platform for air-gapped, on-prem and private clouds. Stack: Go backend, React/TypeScript frontend, PostgreSQL and Redis. Openings: Senior Full Stack Engineer (architect and ship full stack features end to end, own testing strategy, internal tooling) and Staff Full Stack Engineer (set technical direction across platform architecture, roadmap, coding agent standards, tooling/testing strategy).",https://job-boards.greenhouse.io/mattermost/jobs/5379251008 or https://job-boards.greenhouse.io/mattermost/jobs/5405811008 or https://job-boards.greenhouse.io/mattermost,"$142,723 - $172,723 USD",142723,227135,USD,184929
Bethesda MD,Platform Systems Engineers (DevEx Eng / Sr DevEx Eng / Platform Eng Manager),"Black Canyon Consulting (BCC) is hiring Platform Systems Engineers of all levels to join our team at the National Center for Biotechnology Information (NCBI). Our team builds cutting-edge tools and systems to empower developers across NCBI to build, deploy, and manage software, data, and web services. Tech: Linux, k8s, Service Mesh, Kafka, GitLab, ArgoCD, Elastic APM, Python, C++.",https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5531216003 or https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/6561833003 or https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/6561852003,,,,,
REMOTE (Some crossover w/ PST required),"Staff/Principal Software Engineer (Full-Stack, AI, Backend, Platform)","Seeq creates cutting-edge data analytics software for industrial process data, serving sectors like pharmaceuticals, energy, and manufacturing. Our core product is a robust calculation engine executing advanced math and ML algorithms on streaming time-series data. Openings include Staff/Principal Backend Software Engineer (JVM, Postgres), Staff Full-Stack (React, Python, AI Technologies), and Staff/Principal Full-Stack (React, JVM, Postgres).",Apply at https://apply.workable.com/seeq/j/CDBF1AE73C or https://apply.workable.com/seeq/j/1378093793 or https://apply.workable.com/seeq/j/610FB07CEB (mention Hacker News),$170k-$205k,170000,205000,USD,187500
REMOTE,"Senior Android Engineer (Kotlin), Senior React Native Engineer, Senior JavaScript Engineer, Software Architect","This Dot Labs is an AI-native software engineering consultancy with a remote-first, global team. We help companies design, build, modernize, and scale production software. Hiring for Senior Android Engineer (Kotlin), Senior React Native Engineer, Senior Software Engineer (JavaScript, React, Angular, Vue), Software Architect. Work directly with clients and collaborate across time zones.",https://www.thisdot.co/jobs or email jobs@thisdot.co (mention Hacker News),,,,,
"Memphis, TN | ONSITE (2x/week onsite) or REMOTE","Sr. Staff or Principal Software Engineer, Rust Genomics Infrastructure","St. Jude Children's Research Hospital is hiring Rust software engineers to rebuild the genomics ecosystem in Rust. We work at the intersection of computer science and genomics. Primary project is Sprocket, a bioinformatics workflow execution engine for local, HPC, and Cloud. Prior experience in bioinformatics or biology is NOT required.",https://talent.stjude.org/careers/JobDetail/Senior-Staff-Principal-Software-Engineer-Rust-Genomics-Infrastructure-JR6999/4886 (questions to clay.mcleod@stjude.org),"$125,840 - $238,160",125840,238160,USD,182000
"Toronto, Canada or REMOTE","VIN Decode Engineer, Data Platform Engineer, Infrastructure Engineer, Founding Engineer (dealer platform)","We're the system of record for the Canadian vehicle: raw automotive data turned into facts that can be checked. Our open-source VIN decoder sits underneath a government vehicle registry. Tech stack includes TypeScript, Postgres, Cloudflare Workers.",https://cardog.app/careers,,,,,
ONSITE San Francisco,"Member of Technical Staff (infra, ML infra, systems, platform, full stack)","Our mission is to advance humanity's ability to engineer biology. We approach this by understanding and improving AI’s application to biology use cases such as therapeutics and biosecurity. We are a group of engineers, scientists, and operations specialists driven by improving capabilities and interpretability.",aidan@latch.bio or https://jobs.ashbyhq.com/LatchBio,,,,,
REMOTE (US),Terraform Module Developer (Infrastructure as Code),"Small IT consulting firm working in federal and other regulated environments. We're building a reusable Terraform module catalog: versioned, tested, documented modules published to a registry that other teams consume. Looking for someone who has built and maintained a shared module library with semantic versioning, automated testing, input validation, CI gates. US citizenship required (federal contract). No visa sponsorship.",https://jobs.curriculo.me/3c-digital/job/a14f0ded-8f8f-49ad-92d3-636316c03e61,,,,,
"REMOTE, non US","Animators (2D/3D or hybrid), Writers, Programming interns","StudyTurtle is an edutainment brand building learning videos for Education. Our small, passionate team creates animated shows and learning tools that help kids (ages 3-12) fall in love with curiosity and real-world learning. We use custom automation to speed up everything from story writing to animation.","Email jobs [at] studyturtle.com with background, edtech importance, episode feedback, mission interest, and work links",,,,,
NYC,Software Engineer,"Clad is construction software for building infrastructure. We help contractors track their work and automate their back office. We're a 7 person team in-person in New York City, raised $2.7M, have >3 years of runway. You'll build a well-crafted product, and work on challenging problems at intersection of AI, construction (mapping), and fintech.",https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-software-engineer or email jason [at] withclad [dot] com,,,,,
"Atlanta, GA | ONSITE/HYBRID",Robotics Software Engineer (Early Career + Experienced),"Greenzie builds autonomy software that runs on commercial mowers. Mission is to free humans from repetitive outdoor labor. Stack: C++, Python, ROS/ROS2. You will own (or learn) a subsystem, debug messy field data, and ship to machines that mow for a living. Also open in Atlanta: Technical Service Coordinator.",https://greenzie.applytojob.com/apply or https://greenzie.applytojob.com/apply/zaDr7OyOmj/Robotics-Software-Engineer-Early-Career or https://greenzie.applytojob.com/apply/UdRcDlWSzs/Robotics-Software-Engineer-Experienced (mention HN; questions: cbq@greenzie.com),,,,,
Chicago or Washington DC - ONSITE,Data Analyst,"National Association of Realtors is hiring. We want Python + Pandas, SQL, statistics, data visualization and some AI; the usual data science stack. Job is in-depth data analysis across multiple data sets - the challenges change weekly. We're using Cursor for data science and AI is permeating all our analysis work.",https://realtors.applicantstack.com/x/detail/a2yfvt49zurx,,,,,
USA/Canada: REMOTE,"Chief of Staff, Growth Hacker (Developer Adoption), Head of Business Development","Source makes handling memory, state, and context for AI agents outside the cloud as simple as it is in the cloud. We're building the data layer agents actually run on: local-first, syncs peer to peer, every write verifiable, every read auditable, no cloud required. Stack is open source DefraDB.",https://source.network/careers/chief-of-staff or https://source.network/careers/growth-hacker-developer-adoption or https://source.network/careers/head-of-business-development,,,,,
